,Date,SNP500_High,SNP500_Low,Bitcoin_High,Bitcoin_Low,Oil_High,Oil_Low,Gold_High,Gold_Low,EURO_To_USD_Rate,Interest
86,08/02/2022,96.47,92.59,"20,428.2","19,764.7",96.47,92.59,"1,794.80","1,766.20",1.0164,1.41
87,08/01/2022,98.65,92.42,"20,202.7","19,584.4",98.65,92.42,"1,781.80","1,764.10",1.0261,1.41
88,07/29/2022,101.88,96.41,"20,469.1","19,793.4",101.88,96.41,"1,774.20","1,758.40",1.0218,1.41
89,07/28/2022,99.84,96.04,"20,558.2","19,559.7",99.84,96.04,"1,764.00","1,740.90",1.0196,1.41
90,07/27/2022,98.59,94.3,"20,394.5","19,551.2",98.59,94.3,"1,743.00","1,713.80",1.0202,1.41
91,07/26/2022,99.0,94.76,"20,150.8","19,542.9",99.0,94.76,"1,729.90","1,715.90",1.0114,1.41
92,07/25/2022,96.94,93.01,"20,343.6","19,849.8",96.94,93.01,"1,734.30","1,717.50",1.022,1.41
93,07/22/2022,97.95,94.23,"21,815.3","20,122.4",97.95,94.23,"1,740.30","1,716.40",1.021,1.41
94,07/21/2022,99.99,94.59,"21,801.2","21,324.8",99.99,94.59,"1,722.60","1,682.80",1.0228,1.41
95,07/20/2022,104.39,101.51,"21,832.3","21,171.1",104.39,101.51,"1,715.00","1,694.60",1.0177,1.41
96,07/19/2022,104.46,99.85,"21,661.0","20,919.6",104.46,99.85,"1,719.10","1,707.70",1.0224,1.41
97,07/18/2022,102.8,95.85,"21,517.4","20,912.1",102.8,95.85,"1,724.70","1,708.90",1.0141,1.41
98,07/15/2022,99.03,94.57,"21,692.4","21,077.4",99.03,94.57,"1,716.70","1,703.50",1.0087,1.41
99,07/14/2022,97.0,90.56,"21,357.4","20,784.8",97.0,90.56,"1,738.70","1,700.60",1.0016,1.41
100,07/13/2022,97.96,93.67,"23,202.3","20,807.8",97.96,93.67,"1,748.20","1,710.90",1.006,1.41
101,07/12/2022,103.49,95.35,"23,578.0","23,131.3",103.49,95.35,"1,738.80","1,726.00",1.0036,1.41
102,07/11/2022,105.05,100.89,"24,423.5","23,191.6",105.05,100.89,"1,744.70","1,735.10",1.0039,1.41
103,07/08/2022,105.24,101.51,"24,240.8","23,693.8",105.24,101.51,"1,755.40","1,737.00",1.0183,1.41
104,07/07/2022,104.48,96.57,"25,205.7","23,784.5",104.48,96.57,"1,748.10","1,742.40",1.0159,1.41
105,07/06/2022,102.14,95.1,"24,997.3","24,172.2",102.14,95.1,"1,774.90","1,736.80",1.0181,1.41
106,07/05/2022,111.45,97.43,"24,882.9","24,318.7",111.45,97.43,"1,817.00","1,768.90",1.0266,1.41
107,07/04/2022,110.77,107.25,"24,440.8","23,616.4",110.77,107.25,"1,815.20","1,763.00",1.0421,1.41
108,07/01/2022,109.34,104.56,"24,209.9","22,714.7",109.34,104.56,"1,816.80","1,788.90",1.0428,1.41
109,06/30/2022,110.45,105.1,"23,912.0","22,886.5",110.45,105.1,"1,830.00","1,811.50",1.0482,1.41
110,06/29/2022,114.05,109.22,"24,234.1","23,160.6",114.05,109.22,"1,822.00","1,822.00",1.0439,1.41
111,06/28/2022,112.22,109.62,"23,387.7","22,852.3",112.22,109.62,"1,830.90","1,819.10",1.0518,1.41
112,06/27/2022,110.54,105.6,"23,344.4","22,923.6",110.54,105.6,"1,842.80","1,821.80",1.0583,1.41
113,06/24/2022,108.58,103.64,"23,447.6","22,593.5",108.58,103.64,"1,833.70","1,817.70",1.0554,1.41
114,06/23/2022,107.05,102.32,"23,214.5","22,438.7",107.05,102.32,"1,848.90","1,823.50",1.0523,1.41
115,06/22/2022,109.76,101.53,"23,623.7","22,698.6",109.76,101.53,"1,850.30","1,824.50",1.0565,1.41
116,06/21/2022,112.47,108.72,"23,423.3","22,670.8",112.47,108.72,"1,848.40","1,830.70",1.0525,1.41
117,06/20/2022,109.17,106.84,"23,484.4","22,863.8",109.17,106.84,"1,848.40","1,830.70",1.0509,1.41
118,06/17/2022,118.97,108.25,"24,605.3","23,521.8",118.97,108.25,"1,861.50","1,836.10",1.0498,1.41
119,06/16/2022,118.08,112.31,"24,340.0","23,451.4",118.08,112.31,"1,860.20","1,816.30",1.0547,1.41
120,06/15/2022,119.61,114.6,"24,190.5","22,611.6",119.61,114.6,"1,845.40","1,808.40",1.0443,1.41
121,06/14/2022,123.68,116.62,"23,027.8","21,047.5",123.68,116.62,"1,833.30","1,806.10",1.0414,1.41
122,06/13/2022,122.25,117.47,"21,322.3","20,737.3",122.25,117.47,"1,882.50","1,819.00",1.0408,1.41
123,06/10/2022,122.75,118.33,"22,653.3","21,275.4",122.75,118.33,"1,879.60","1,826.50",1.0515,1.41
124,06/09/2022,122.72,120.79,"22,987.9","22,281.3",122.72,120.79,"1,857.80","1,841.90",1.0614,1.41
125,06/08/2022,123.18,119.3,"22,991.0","21,971.7",123.18,119.3,"1,862.40","1,846.60",1.0714,1.41
126,06/07/2022,120.36,117.14,"23,741.4","22,524.2",120.36,117.14,"1,858.20","1,838.50",1.0699,1.41
127,06/06/2022,120.99,117.63,"23,403.8","22,360.2",120.99,117.63,"1,861.20","1,843.00",1.0694,1.41
128,06/03/2022,120.46,115.23,"24,258.0","22,944.4",120.46,115.23,"1,878.60","1,849.70",1.0718,1.41
129,06/02/2022,117.77,111.2,"23,757.3","21,581.8",117.77,111.2,"1,874.40","1,846.50",1.0745,1.41
130,06/01/2022,117.87,114.58,"22,714.9","20,770.6",117.87,114.58,"1,853.00","1,830.20",1.0646,1.41
131,05/31/2022,119.98,114.15,"21,654.4","20,755.2",119.98,114.15,"1,867.90","1,837.60",1.0733,1.41
132,05/30/2022,117.79,115.39,"21,561.3","20,484.4",117.79,115.39,"1,867.90","1,837.60",1.0777,1.41
133,05/27/2022,115.3,112.85,"20,862.2","19,664.9",115.3,112.85,"1,866.90","1,851.90",1.0727,1.41
134,05/26/2022,114.83,110.27,"20,250.8","18,942.2",114.83,110.27,"1,855.00","1,840.40",1.0724,1.41
135,05/25/2022,111.68,109.23,"20,051.7","19,279.6",111.68,109.23,"1,869.00","1,843.00",1.068,1.41
136,05/24/2022,111.43,108.61,"20,855.0","19,897.0",111.43,108.61,"1,871.30","1,851.30",1.0734,1.41
137,05/23/2022,111.96,109.15,"21,599.2","20,689.7",111.96,109.15,"1,865.00","1,847.40",1.0689,1.41
138,05/20/2022,114.04,110.85,"21,944.1","21,338.4",114.04,110.85,"1,848.80","1,834.00",1.056,1.41
139,05/19/2022,112.62,105.13,"22,482.1","21,207.0",112.62,105.13,"1,850.40","1,818.30",1.0586,1.41
140,05/18/2022,115.42,108.46,"21,817.8","20,282.7",115.42,108.46,"1,825.10","1,808.90",1.0466,1.41
141,05/17/2022,115.56,111.75,"20,654.9","19,785.3",115.56,111.75,"1,834.90","1,814.30",1.0547,1.41
142,05/16/2022,114.9,108.11,"20,706.9","19,315.4",114.9,108.11,"1,828.00","1,790.00",1.0431,1.41
143,05/13/2022,110.64,106.29,"20,303.8","19,052.5",110.64,106.29,"1,830.00","1,801.20",1.0411,1.41
144,05/12/2022,107.37,102.66,"19,626.4","18,794.4",107.37,102.66,"1,859.60","1,824.00",1.0379,1.41
145,05/11/2022,106.44,98.2,"19,425.4","19,006.4",106.44,98.2,"1,858.40","1,837.40",1.0511,1.41
146,05/10/2022,104.16,98.86,"20,785.6","18,980.1",104.16,98.86,"1,866.60","1,839.90",1.0527,1.41
147,05/09/2022,110.49,102.13,"20,155.1","18,682.7",110.49,102.13,"1,883.60","1,858.00",1.0555,1.41
148,05/06/2022,111.18,107.24,"20,415.8","19,880.7",111.18,107.24,"1,892.00","1,873.10",1.0551,1.41
149,05/05/2022,111.37,106.45,"21,200.2","20,210.5",111.37,106.45,"1,910.20","1,878.70",1.054,1.41
150,05/04/2022,108.61,102.95,"21,497.5","20,568.0",108.61,102.95,"1,889.20","1,866.10",1.0621,1.41
151,05/03/2022,105.8,102.1,"21,837.4","20,989.7",105.8,102.1,"1,879.30","1,859.70",1.052,1.41
152,05/02/2022,105.94,100.28,"21,553.4","20,917.5",105.94,100.28,"1,894.50","1,865.00",1.0504,1.41
153,04/29/2022,107.99,103.78,"21,488.7","20,743.9",107.99,103.78,"1,920.60","1,901.20",1.0541,1.41
154,04/28/2022,105.68,100.13,"21,189.8","19,907.5",105.68,100.13,"1,894.80","1,894.80",1.0494,1.41
155,04/27/2022,102.99,99.8,"20,864.3","19,780.2",102.99,99.8,"1,908.10","1,881.60",1.0555,1.41
156,04/26/2022,102.78,97.06,"21,689.3","20,371.7",102.78,97.06,"1,912.20","1,896.30",1.0636,1.41
157,04/25/2022,101.55,95.28,"20,996.8","19,658.8",101.55,95.28,"1,935.50","1,891.80",1.0711,1.41
158,04/22/2022,104.22,101.06,"20,763.5","17,983.7",104.22,101.06,"1,957.80","1,928.00",1.0794,1.41
159,04/21/2022,105.42,102.01,"20,744.7","17,630.5",105.42,102.01,"1,960.10","1,938.00",1.0836,1.41
160,04/20/2022,104.16,100.7,"21,315.4","20,244.1",104.16,100.7,"1,960.90","1,941.00",1.085,1.41
161,04/19/2022,108.92,102.1,"22,942.1","20,231.1",108.92,102.1,"1,985.10","1,945.50",1.0786,1.41
162,04/18/2022,109.81,106.0,"22,754.4","20,125.8",109.81,106.0,"2,003.00","1,974.40",1.078,1.41
163,04/14/2022,107.64,102.12,"23,200.3","20,860.9",107.64,102.12,"1,984.00","1,962.70",1.0827,1.41
164,04/13/2022,104.47,99.87,"26,857.6","22,006.3",104.47,99.87,"1,985.80","1,966.30",1.0885,1.41
165,04/12/2022,101.35,94.84,"28,534.8","26,606.3",101.35,94.84,"1,982.70","1,953.00",1.0826,1.41
166,04/11/2022,98.52,92.93,"29,426.6","28,161.8",98.52,92.93,"1,974.60","1,942.90",1.0883,1.41
167,04/08/2022,98.76,95.29,"30,325.6","28,884.9",98.76,95.29,"1,952.20","1,930.40",1.0876,1.41
168,04/07/2022,98.82,93.81,"30,691.4","29,953.8",98.82,93.81,"1,941.70","1,923.30",1.0878,1.41
169,04/06/2022,104.02,95.73,"31,312.1","29,874.8",104.02,95.73,"1,937.60","1,916.20",1.0893,1.41
170,04/05/2022,105.59,99.88,"31,556.6","29,235.0",105.59,99.88,"1,948.90","1,920.90",1.0903,1.41
171,04/04/2022,103.94,98.05,"31,753.4","29,888.6",103.94,98.05,"1,941.60","1,918.20",1.097,1.41
172,04/01/2022,101.75,97.78,"30,166.9","29,539.0",101.75,97.78,"1,944.50","1,921.40",1.1053,1.41
173,03/31/2022,107.8,99.66,"29,963.8","29,489.5",107.8,99.66,"1,955.00","1,923.00",1.1065,1.41
174,03/30/2022,108.75,104.55,"30,674.8","29,330.8",108.75,104.55,"1,943.40","1,920.10",1.1156,1.41
175,03/29/2022,107.84,98.44,"30,638.5","29,604.4",107.84,98.44,"1,930.50","1,891.00",1.1085,1.41
176,03/28/2022,112.93,102.83,"31,969.9","29,396.6",112.93,102.83,"1,962.00","1,919.00",1.0978,1.41
177,03/25/2022,114.12,108.68,"32,377.5","31,221.2",114.12,108.68,"1,967.40","1,946.80",1.0981,1.41
178,03/24/2022,116.64,110.61,"32,185.6","29,307.2",116.64,110.61,"1,969.50","1,941.40",1.0996,1.41
179,03/23/2022,115.4,108.38,"29,556.5","28,838.7",115.4,108.38,"1,950.80","1,920.50",1.1004,1.41
180,03/22/2022,115.01,109.3,"29,194.4","28,537.2",115.01,109.3,"1,941.70","1,913.60",1.1027,1.41
181,03/21/2022,112.69,104.08,"29,377.1","28,282.2",112.69,104.08,"1,943.20","1,922.00",1.1014,1.41
182,03/18/2022,106.28,102.3,"29,868.9","28,077.9",106.28,102.3,"1,948.30","1,921.60",1.1055,1.41
183,03/17/2022,104.24,94.85,"30,202.3","29,353.5",104.24,94.85,"1,952.50","1,928.30",1.1089,1.41
184,03/16/2022,99.22,94.07,"29,810.8","28,706.1",99.22,94.07,"1,932.70","1,898.60",1.1032,1.41
185,03/15/2022,102.58,93.53,"30,644.8","28,913.6",102.58,93.53,"1,958.80","1,911.60",1.0951,1.41
186,03/14/2022,109.72,99.76,"30,462.0","29,260.1",109.72,99.76,"1,990.00","1,956.50",1.0939,1.41
187,03/11/2022,110.29,104.48,"29,623.2","28,953.9",110.29,104.48,"2,004.10","1,965.40",1.0909,1.41
188,03/10/2022,114.88,105.53,"30,735.1","28,738.5",114.88,105.53,"2,015.70","1,979.10",1.0983,1.41
189,03/09/2022,126.84,103.63,"30,525.1","28,682.1",126.84,103.63,"2,071.00","1,984.30",1.1075,1.41
190,03/08/2022,129.44,117.07,"30,687.9","28,648.1",129.44,117.07,"2,078.70","1,992.60",1.0899,1.41
191,03/07/2022,130.5,115.54,"30,720.1","29,484.5",130.5,115.54,"2,008.60","1,968.10",1.0852,1.41
192,03/04/2022,116.02,107.25,"31,312.4","29,135.8",116.02,107.25,"1,974.00","1,940.00",1.0926,1.41
193,03/03/2022,116.57,106.43,"31,383.8","29,499.4",116.57,106.43,"1,943.80","1,926.50",1.1064,1.41
194,03/02/2022,112.51,105.18,"30,277.4","28,666.7",112.51,105.18,"1,951.10","1,922.90",1.1121,1.41
195,03/01/2022,106.78,95.32,"31,002.7","28,755.0",106.78,95.32,"1,944.40","1,909.00",1.1126,1.41
196,02/28/2022,99.1,94.43,"30,136.7","26,500.5",99.1,94.43,"1,919.90","1,896.10",1.1219,1.41
197,02/25/2022,95.64,90.06,"32,113.6","27,835.5",95.64,90.06,"1,889.20","1,889.20",1.1267,1.41
198,02/24/2022,100.54,91.45,"32,621.2","29,831.0",100.54,91.45,"1,976.50","1,878.60",1.1191,1.41
199,02/23/2022,93.9,90.64,"34,227.0","30,095.0",93.9,90.64,"1,912.90","1,891.10",1.1309,1.41
200,02/22/2022,96.0,90.35,"35,497.0","33,727.0",96.0,90.35,"1,918.30","1,889.70",1.1325,1.41
201,02/21/2022,93.91,89.08,"36,119.0","34,773.0",93.91,89.08,"1,918.30","1,889.70",1.131,1.41
202,02/18/2022,92.66,89.03,"39,833.0","36,183.0",92.66,89.03,"1,905.00","1,888.00",1.1321,1.41
203,02/17/2022,93.36,90.62,"40,021.0","37,660.0",93.36,90.62,"1,904.00","1,869.70",1.136,1.41
204,02/16/2022,95.01,90.0,"38,647.0","37,513.0",95.01,90.0,"1,874.60","1,851.80",1.1373,1.41
205,02/15/2022,95.17,90.66,"39,134.0","38,061.0",95.17,90.66,"1,881.60","1,845.40",1.1356,1.41
206,02/14/2022,95.82,92.09,"38,676.0","37,397.0",95.82,92.09,"1,876.50","1,851.90",1.1305,1.41
207,02/11/2022,94.66,89.19,"38,776.0","37,596.0",94.66,89.19,"1,867.40","1,821.10",1.1349,1.41
208,02/10/2022,91.74,89.03,"39,919.0","38,175.0",91.74,89.03,"1,843.30","1,821.80",1.1427,1.41
209,02/09/2022,90.58,88.41,"40,382.0","38,888.0",90.58,88.41,"1,837.10","1,825.50",1.1422,1.41
210,02/08/2022,91.68,88.51,"39,447.0","37,869.0",91.68,88.51,"1,829.90","1,816.00",1.1414,1.41
211,02/07/2022,92.73,90.73,"40,770.0","37,708.0",92.73,90.73,"1,824.60","1,807.50",1.1442,1.41
212,02/04/2022,93.17,90.07,"40,599.0","38,233.0",93.17,90.07,"1,815.80","1,792.10",1.1446,1.41
213,02/03/2022,90.45,86.75,"39,929.0","39,033.0",90.45,86.75,"1,809.50","1,788.50",1.1438,1.41
214,02/02/2022,89.72,87.1,"39,973.0","39,291.0",89.72,87.1,"1,812.00","1,794.60",1.1303,1.41
215,02/01/2022,88.87,86.55,"40,792.0","39,200.0",88.87,86.55,"1,809.70","1,796.20",1.1269,1.41
216,01/31/2022,88.39,86.34,"42,969.0","39,793.0",88.39,86.34,"1,800.90","1,785.80",1.1233,1.41
217,01/28/2022,88.84,86.44,"42,203.0","40,915.0",88.84,86.44,"1,800.30","1,780.60",1.1143,1.41
218,01/27/2022,88.54,86.2,"41,746.0","40,585.0",88.54,86.2,"1,822.50","1,792.00",1.1143,1.41
219,01/26/2022,87.95,85.01,"41,095.0","38,577.0",87.95,85.01,"1,851.60","1,816.00",1.1237,1.41
220,01/25/2022,85.71,82.99,"40,599.0","39,561.0",85.71,82.99,"1,855.60","1,836.90",1.1299,1.41
221,01/24/2022,86.09,81.9,"40,691.0","40,003.0",86.09,81.9,"1,846.00","1,831.60",1.1323,1.41
222,01/21/2022,85.56,82.78,"40,850.0","39,781.0",85.56,82.78,"1,844.80","1,831.00",1.134,1.41
223,01/20/2022,87.82,86.0,"41,494.0","39,585.0",87.82,86.0,"1,850.10","1,839.00",1.131,1.41
224,01/19/2022,87.91,85.77,"41,515.0","39,581.0",87.91,85.77,"1,845.10","1,811.20",1.1341,1.41
225,01/18/2022,86.63,83.5,"40,678.0","39,265.0",86.63,83.5,"1,824.20","1,806.90",1.1325,1.41
226,01/17/2022,83.95,82.94,"42,418.0","39,202.0",83.95,82.94,"1,822.90","1,804.70",1.1407,1.41
227,01/14/2022,84.45,81.58,"42,809.0","42,129.0",84.45,81.58,"1,830.60","1,816.30",1.1414,1.41
228,01/13/2022,82.94,81.39,"43,979.0","42,113.0",82.94,81.39,"1,827.80","1,814.10",1.1453,1.41
229,01/12/2022,83.1,81.17,"43,893.0","42,747.0",83.1,81.17,"1,828.90","1,817.70",1.1442,1.41
230,01/11/2022,81.59,78.36,"45,519.0","43,122.0",81.59,78.36,"1,824.40","1,802.20",1.1364,1.41
